Importance|Variable
11.37% | checking_status
8.58% | duration
6.42% | credit_history
6.2% | purpose
7.61% | credit_amount
4.85% | savings_status
5.24% | employment
5.28% | installment_commitment
4.11% | personal_status
2.03% | other_parties
5.08% | residence_since
5.19% | property_magnitude
6.7% | age
3.98% | other_payment_plans
3.62% | housing
3.2% | existing_credits
4.39% | job
2.16% | num_dependents
3.1% | own_telephone
0.9% | foreign_worker
